"country_name","wins"
"Spain","6985"
"France","4965"
"United States","4310"
"Argentina","3597"
"Germany","2879"
"Russia","2499"
"Czech Republic","1906"
"Switzerland","1824"
"Australia","1638"
"Croatia","1633"
