"player_name","wins"
"Roger Federer","1082"
"Rafael Nadal","822"
"Novak Djokovic","768"
"David Ferrer","701"
"Andy Murray","645"
"Andy Roddick","614"
"Tomas Berdych","587"
"Lleyton Hewitt","564"
"Tommy Robredo","525"
"Mikhail Youzhny","484"
